uun261,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,,,,,,,,,,,,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flamme glade postquamincrepationem ,,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbmplut2056,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,,,,,,,a ,domino ,perizomatibus ,,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,sin ,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,poitus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,230 ,,anno ,etatis ,sue ,,quorum ,tamen ,,moyses ,c ,pretermisit ,,quibus ,adam ,luxit ,abel ,lex u eu ,lux ,uocat uast lacinau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eufdeperfca2108,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit ,chain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,ffatris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,,,,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abs583,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,pa ,radisum ,,unde ,quattuor ,,flumina ,oriuntur ,trans latus ,,,,,,,,,,,,et ,,,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,,comedendo ,,pomo ,adquie uissent ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,cheru bin ,,,et ,flameo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,in ,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,sequitur consequenter ,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,deo ,increpa tus ,,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,et ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,post ,quam ,,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccmo ,xxxmo ,anno ,eta tis ,sue ,,quorum ,ta men ,,centum ,,pretermisit ,moy ses ,quibus ,adam ,luxit ,abel ,et ,seth ,iuxit annis dcccc xii ,,,,enos ,vixit dccccos ii caynan dcccc x annos,,,,,,,,,,,,,,,,,,,,,,,,,,
lub1314,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,scilicet ,phison ,qui a gangano rege indie dictus ,est ,ganges ,gyon ,qui ,et ,nylus dictus ,est ,tygris ,et ,eufrates ,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,,imposito ,et ,post dormicionem prophetasset ,de ,christo ,et ,ecclesia ,et ,de ,diluuio futuro  ,et ,de ,iudicio per ignem ,,et ,postea liberis  sius indicauit ,,et ,,mulieri ,decepta ,a serpente ,habente uultum uirgineum secundum bedam ,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,scilicet ,,de ,folijs ,ficuum ,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbnlat15467,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,co sta ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,ad ,quieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,incre patus ,,,fratrem ,suum ,,septiformi ,pec cato ,interfecit ,qui ,postea ,,uagus ,,et ,in ,stabilis ,super ,terram ,factus ,,,et ,,postquam ,,,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ducentesimo ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnkxxiiif204,,adam ,in ,agro ,damasce no ,,formatus ,,et ,,in ,paradysum ,,,unde ,quator ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femina ,de ,costa ,cuius ,dormientis ,facte ,euam ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,gen iiio ,,acquieuisset ,,pro ,disconcinencia instibalis ,,,,,factis ,perisomatibus ,,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,cum ,flameo ,gladio ,,,,post ,increpationem ,abiecta ,,,,de ,terra ,ma ledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,cayn  ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,,reprobata ,licet ,incre patus ,,,,,a ,domino ,fratres ,,,,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,,,super ,terram ,factus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,,,,c ,pretermisit ,moyses ,quibus ,,luxit ,abel ,,seth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsuincquart706a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cayn ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem  ,,,septiformi ,peccato ,interfecit  ,,,,,,,,,,,,,,,,,,,,,,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mneres199,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset  ,,pro ,disconuenientiam ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flameo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudorem ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbsclm19414,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,perizoma ,matibus ,,,,,,a ,domino ,,de ,paradiso ,collogatis ,,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirat ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,q ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factis ,,,,,postquam ,,,,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clm9665,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiii ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eue ,,nomine ,inposito ,,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,prophetasset ,,,et ,de ,ecclesia ,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,,,,de ,paradiso ,collatis ,,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpacionem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lol490,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,ori untur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,acqui euisset ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,parady so ,,,,,collocatis ,,cherubyn ,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,cain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,doomino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
