fbmplut2056,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,cum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,,,,,,a domino ,perizomatibus ,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,sin ,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,poitus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,230 ,,,anno ,etatis ,sue ,,quorum ,tamen ,moyses ,c ,,pretermisit ,,quibus ,,adam ,luxit ,abel ,lex u eu lux uocat uast lacinau,,,,,,,,,,,,,,,,
eufdeperfca2108,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,cum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,ffatris ,,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
abs583,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,pa ,radisum ,,unde ,quattuor ,flumina ,oriuntur ,trans latus ,,,,,,,,,,,et ,,,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,,comedendo ,,pomo ,adquie uissent ,,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,cheru bin ,,,et ,flameo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,in ,,,,insudore ,,uultus ,,panem ,adquiritur ,sequitur consequenter ,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,deo ,increpa tus ,,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,et ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,post ,quam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,ccmo ,xxxmo ,,anno ,eta tis ,sue ,,quorum ,ta men ,,centum ,,pretermisit ,moy ses ,quibus ,,adam ,luxit ,abel ,et ,,,seth ,iuxit annis dcccc xii ,,,enos ,vixit dccccos ii caynan dcccc x annos,,,,,,,,
lub1314,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,scilicet ,phison ,qui a gangano rege indie dictus ,est ,ganges ,gyon ,qui et nylus dictus ,est ,tygris ,et ,eufrates ,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,,imposito ,et ,post dormicionem prophetasset ,de ,christo ,et ,,ecclesia ,et ,de ,diluuio futuro  ,et ,de ,iudicio per ignem ,et ,postea liberis  sius indicauit ,,et ,mulieri decepta ,a serpente ,habente uultum uirgineum secundum bedam ,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,scilicet ,de ,folijs ficuum ,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,in ,,sudore ,,,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbnlat15467,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,et ,,postquam ,,,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,ducentesimo ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
pnkxxiiif204,,adam ,in agro ,damasce no ,,formatus ,,et ,,in ,paradysum ,,,unde ,quator ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femina ,de ,costa ,cuius ,dormientis ,facte ,euam ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,gen iiio ,,acquieuisset ,,pro ,disconcinencia instibalis ,,,,factis ,perisomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,cum ,flameo ,gladio ,post ,,,,increpationem ,abiecta ,,,,de ,terra ,ma ledicta ,in ,,sudore ,,,,uultus ,,panem ,adquirit ,cayn  ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,reprobata ,licet ,,,incre patus ,,,a ,domino ,fratres ,,,,,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,,,c ,,pretermisit ,moyses ,quibus ,,,luxit ,abel ,,,,seth,,,,,,,,,,,,,
fsuincquart706a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem  ,,,,septiformi ,peccato ,interfecit  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
mbsclm19414,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,perizoma ,matibus ,,,,,a domino ,de ,paradiso ,collogatis ,,,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,,,acquiratur ,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,q ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,factis ,,,,,,,,,,,,,,,,,,postquam ,,,,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
lol490,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,ori untur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,acqui euisset ,,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,parady so ,,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,cain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,doomino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
rsa6519,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quattuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facta ,eua ,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,,discon uenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,postquam ,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,comedit a missa qorum ,,,,in ,mortalitate ,in ,pulueremus ,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,fuis se ,,reprobata ,,,,,,,,,,,,,fratrem ,,suum ,se ptiformi ,,peccato ,interfecit ,quorum ,,,,,,,,postea ,fagus ,,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,post ,quam ,,a ,domino ,est ,ma ledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel,,,,,,,,,,,,,,,,,
nbl1183,,adam ,in agro ,damasceno ,,formatus ,geniic ,et ,translatus ,in ,,paradisum ,,,,,,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,geniiic ,pomo ,,,acquieuisset ,,pro ,disconunenientia ,nuditatis ,,,factis ,,perizomatibus ,qi  ,,,,a domino ,de ,paradiso ,merat ,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,in ,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,anno  ad cxxx ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,sen iiisc ,istum ,seth ,,,adam ,,,,,,,,,,,,genuit ,,,,,,in ,,,ducentesimo ,tricesimo ,,anno ,etatis ,,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,abel ,i,,,,,,,,,,,,,,,,
